model,size_of_vocab,C,V,accuracy
word2vec-google-news-300,3000000,70,79,0.8860759493670886
glove-twitter-200,1193514,44,78,0.5641025641025641
glove-twitter-100,1193514,39,78,0.5
glove-wiki-gigaword-200,400000,68,80,0.85
glove-wiki-gigaword-100,400000,65,80,0.8125
